State Abbreviation,State,Gender,Age,Education Code,Education Level,Degree Field,Occupation Code,Occupation,Annual Income,Employment,Location Quotient,Jobs per 1000,Hourly Mean,Annual Mean Wage
MD,Maryland,Male,48,101,Bachelor's degree,5501,113031,Financial Managers,300000,16140.0,1.16,6.028,78.36,162980.0
MD,Maryland,Male,63,114,Master's degree,5004,192099,"Physical Scientists, All Other",160000,2190.0,5.95,0.816,64.09,133310.0
MD,Maryland,Female,43,101,Bachelor's degree,6203,113061,Purchasing Managers,100000,2300.0,1.68,0.859,70.25,146110.0
MD,Maryland,Female,39,115,Professional degree,6203,152031,Operations Research Analysts,118000,3730.0,1.79,1.391,54.06,112450.0
MD,Maryland,Male,26,101,Bachelor's degree,6212,151299,"Computer Occupations, All Other",100000,21560.0,2.8,8.052,64.72,134610.0
MD,Maryland,Female,60,101,Bachelor's degree,6107,119111,Medical And Health Services Managers,140000,14770.0,1.63,5.517,72.4,150590.0
MD,Maryland,Female,38,114,Master's degree,6203,113031,Financial Managers,120000,16140.0,1.16,6.028,78.36,162980.0
MD,Maryland,Male,27,114,Master's degree,2407,119111,Medical And Health Services Managers,110000,14770.0,1.63,5.517,72.4,150590.0
MD,Maryland,Male,31,101,Bachelor's degree,5301,131199,"Business Operations Specialists, All Other",159000,42100.0,2.16,15.723,49.32,102580.0
MD,Maryland,Male,54,114,Master's degree,6207,151212,Information Security Analysts,104000,7890.0,2.55,2.947,66.44,138180.0
MD,Maryland,Male,31,101,Bachelor's degree,5501,151252,Software Developers,162300,30700.0,1.05,11.465,72.47,150740.0
MD,Maryland,Male,46,115,Professional degree,6002,291051,Pharmacists,135000,5880.0,1.01,2.196,63.72,132530.0
MD,Maryland,Male,39,114,Master's degree,4101,291071,Physician Assistants,100000,3280.0,1.28,1.225,56.39,117280.0
MD,Maryland,Male,38,114,Master's degree,6207,151211,Computer Systems Analysts,110000,13800.0,1.57,5.153,56.95,118460.0
MD,Maryland,Male,33,114,Master's degree,2407,151252,Software Developers,150000,30700.0,1.05,11.465,72.47,150740.0
MD,Maryland,Female,55,101,Bachelor's degree,2304,111021,General And Operations Managers,221000,90520.0,1.46,33.81,60.77,126410.0
MD,Maryland,Male,42,114,Master's degree,2406,152031,Operations Research Analysts,117000,3730.0,1.79,1.391,54.06,112450.0
MD,Maryland,Male,26,101,Bachelor's degree,2414,172141,Mechanical Engineers,100000,5600.0,1.13,2.093,54.37,113090.0
MD,Maryland,Female,47,114,Master's degree,6402,113031,Financial Managers,120000,16140.0,1.16,6.028,78.36,162980.0
MD,Maryland,Male,58,101,Bachelor's degree,5507,152031,Operations Research Analysts,134800,3730.0,1.79,1.391,54.06,112450.0
MD,Maryland,Male,32,101,Bachelor's degree,2408,172141,Mechanical Engineers,110000,5600.0,1.13,2.093,54.37,113090.0
MD,Maryland,Male,39,114,Master's degree,6203,193011,Economists,130000,900.0,3.12,0.337,65.56,136370.0
MD,Maryland,Female,32,114,Master's degree,6201,113061,Purchasing Managers,140000,2300.0,1.68,0.859,70.25,146110.0
MD,Maryland,Male,27,101,Bachelor's degree,2401,151252,Software Developers,162000,30700.0,1.05,11.465,72.47,150740.0
MD,Maryland,Female,38,114,Master's degree,6200,151211,Computer Systems Analysts,112000,13800.0,1.57,5.153,56.95,118460.0
MD,Maryland,Male,41,114,Master's degree,6201,131111,Management Analysts,120000,21070.0,1.43,7.87,56.42,117360.0
MD,Maryland,Female,34,114,Master's degree,2602,112022,Sales Managers,108100,9230.0,0.91,3.449,68.3,142070.0
MD,Maryland,Male,36,101,Bachelor's degree,1902,131082,Project Management Specialists,105000,32230.0,1.93,12.038,50.81,105680.0
MD,Maryland,Female,29,101,Bachelor's degree,3600,291051,Pharmacists,137000,5880.0,1.01,2.196,63.72,132530.0
MD,Maryland,Female,33,114,Master's degree,2414,131082,Project Management Specialists,163400,32230.0,1.93,12.038,50.81,105680.0
MD,Maryland,Female,37,114,Master's degree,2414,172011,Aerospace Engineers,110000,2810.0,2.39,1.05,73.17,152180.0
MD,Maryland,Female,53,114,Master's degree,3301,131111,Management Analysts,100000,21070.0,1.43,7.87,56.42,117360.0
MD,Maryland,Male,47,114,Master's degree,6203,131111,Management Analysts,513000,21070.0,1.43,7.87,56.42,117360.0
MD,Maryland,Male,32,114,Master's degree,2408,151252,Software Developers,112330,30700.0,1.05,11.465,72.47,150740.0
MD,Maryland,Male,26,101,Bachelor's degree,6203,151252,Software Developers,109100,30700.0,1.05,11.465,72.47,150740.0
MD,Maryland,Female,39,114,Master's degree,5200,131111,Management Analysts,101200,21070.0,1.43,7.87,56.42,117360.0
MD,Maryland,Female,43,101,Bachelor's degree,5506,333021,Detectives And Criminal Investigators,150000,980.0,0.52,0.365,57.65,119900.0
MD,Maryland,Male,38,114,Master's degree,2100,113021,Computer And Information Systems Managers,124100,13570.0,1.3,5.068,81.85,170240.0
MD,Maryland,Male,37,101,Bachelor's degree,4801,131111,Management Analysts,202000,21070.0,1.43,7.87,56.42,117360.0
MD,Maryland,Female,46,115,Professional degree,6003,119111,Medical And Health Services Managers,180000,14770.0,1.63,5.517,72.4,150590.0
MD,Maryland,Male,29,114,Master's degree,2414,151252,Software Developers,125000,30700.0,1.05,11.465,72.47,150740.0
MD,Maryland,Male,43,101,Bachelor's degree,6212,151244,Network And Computer Systems Administrators,110000,8040.0,1.41,3.002,55.91,116300.0
MD,Maryland,Male,71,115,Professional degree,5007,131111,Management Analysts,173800,21070.0,1.43,7.87,56.42,117360.0
MD,Maryland,Male,40,101,Bachelor's degree,2102,151252,Software Developers,100000,30700.0,1.05,11.465,72.47,150740.0
MD,Maryland,Female,45,101,Bachelor's degree,5003,331012,First-Line Supervisors Of Police And Detectives,120000,7420.0,3.05,2.77,54.58,113520.0
MD,Maryland,Female,40,115,Professional degree,5506,192099,"Physical Scientists, All Other",139000,2190.0,5.95,0.816,64.09,133310.0
MD,Maryland,Male,41,101,Bachelor's degree,1501,152031,Operations Research Analysts,153100,3730.0,1.79,1.391,54.06,112450.0
MD,Maryland,Male,50,114,Master's degree,2304,112022,Sales Managers,150000,9230.0,0.91,3.449,68.3,142070.0
MD,Maryland,Male,60,114,Master's degree,1902,131199,"Business Operations Specialists, All Other",102000,42100.0,2.16,15.723,49.32,102580.0
MD,Maryland,Female,27,114,Master's degree,6203,131082,Project Management Specialists,115000,32230.0,1.93,12.038,50.81,105680.0
MD,Maryland,Male,48,114,Master's degree,2407,172061,Computer Hardware Engineers,278000,2510.0,1.72,0.937,67.88,141200.0
MD,Maryland,Male,32,101,Bachelor's degree,4101,132052,Personal Financial Advisors,109800,5730.0,1.19,2.142,77.08,160320.0
MD,Maryland,Male,50,101,Bachelor's degree,6201,113031,Financial Managers,100000,16140.0,1.16,6.028,78.36,162980.0
MD,Maryland,Male,37,114,Master's degree,2107,131082,Project Management Specialists,300000,32230.0,1.93,12.038,50.81,105680.0
MD,Maryland,Male,45,114,Master's degree,3600,151299,"Computer Occupations, All Other",150000,21560.0,2.8,8.052,64.72,134610.0
MA,Massachusetts,Female,36,101,Bachelor's degree,5506,131082,Project Management Specialists,105215,25670.0,1.13,7.045,53.22,110690.0
MA,Massachusetts,Female,62,114,Master's degree,2307,113021,Computer And Information Systems Managers,104070,25030.0,1.76,6.871,92.19,191750.0
MA,Massachusetts,Female,29,101,Bachelor's degree,5501,151251,Computer Programmers,123687,4120.0,1.43,1.13,55.02,114450.0
MA,Massachusetts,Female,42,101,Bachelor's degree,3301,151255,Web And Digital Interface Designers,175359,2340.0,0.88,0.643,54.64,113650.0
MA,Massachusetts,Male,55,101,Bachelor's degree,5098,331021,First-Line Supervisors Of Firefighting And Prevention Workers,201078,2690.0,1.33,0.738,48.9,101700.0
MA,Massachusetts,Male,54,101,Bachelor's degree,1901,112021,Marketing Managers,230305,13510.0,1.53,3.709,86.59,180120.0
MA,Massachusetts,Male,25,101,Bachelor's degree,6107,291141,Registered Nurses,137949,87320.0,1.15,23.965,52.33,108850.0
MA,Massachusetts,Male,58,101,Bachelor's degree,2408,113021,Computer And Information Systems Managers,181204,25030.0,1.76,6.871,92.19,191750.0
MA,Massachusetts,Male,54,116,Doctoral degree,2418,192099,"Physical Scientists, All Other",175476,290.0,0.58,0.079,59.84,124470.0
MA,Massachusetts,Male,40,101,Bachelor's degree,3601,151252,Software Developers,116906,59960.0,1.51,16.458,70.47,146580.0
MA,Massachusetts,Female,29,101,Bachelor's degree,5507,292032,Diagnostic Medical Sonographers,233812,2200.0,1.11,0.605,48.76,101420.0
MA,Massachusetts,Female,40,114,Master's degree,3301,113031,Financial Managers,175359,31370.0,1.66,8.609,92.33,192040.0
MA,Massachusetts,Male,34,101,Bachelor's degree,6200,131082,Project Management Specialists,168345,25670.0,1.13,7.045,53.22,110690.0
MA,Massachusetts,Male,32,114,Master's degree,6107,291141,Registered Nurses,175359,87320.0,1.15,23.965,52.33,108850.0
MA,Massachusetts,Female,54,101,Bachelor's degree,3600,113121,Human Resources Managers,111061,6690.0,1.39,1.835,89.26,185650.0
MA,Massachusetts,Male,27,101,Bachelor's degree,2414,172051,Civil Engineers,111061,8640.0,1.1,2.372,52.08,108320.0
MA,Massachusetts,Female,30,101,Bachelor's degree,5501,131082,Project Management Specialists,122751,25670.0,1.13,7.045,53.22,110690.0
MA,Massachusetts,Female,56,101,Bachelor's degree,6203,411012,First-Line Supervisors Of Non-Retail Sales Workers,210431,4830.0,0.89,1.324,58.03,120710.0
MA,Massachusetts,Female,56,114,Master's degree,5200,112022,Sales Managers,204585,14820.0,1.07,4.067,82.88,172390.0
MA,Massachusetts,Male,46,101,Bachelor's degree,5003,113021,Computer And Information Systems Managers,151978,25030.0,1.76,6.871,92.19,191750.0
MA,Massachusetts,Female,32,101,Bachelor's degree,6107,119111,Medical And Health Services Managers,146132,19480.0,1.58,5.347,76.22,158540.0
MA,Massachusetts,Male,57,114,Master's degree,2408,132052,Personal Financial Advisors,183542,8840.0,1.35,2.425,75.35,156730.0
MA,Massachusetts,Male,43,101,Bachelor's degree,2001,291141,Registered Nurses,105215,87320.0,1.15,23.965,52.33,108850.0
MA,Massachusetts,Male,56,101,Bachelor's degree,2304,151253,Software Quality Assurance Analysts And Testers,116906,6400.0,1.31,1.756,57.08,118720.0
MA,Massachusetts,Male,54,114,Master's degree,6402,131082,Project Management Specialists,112931,25670.0,1.13,7.045,53.22,110690.0
MA,Massachusetts,Male,31,114,Master's degree,6207,111021,General And Operations Managers,163668,111380.0,1.32,30.571,72.05,149870.0
MA,Massachusetts,Female,48,101,Bachelor's degree,6107,291141,Registered Nurses,158992,87320.0,1.15,23.965,52.33,108850.0
MA,Massachusetts,Female,32,101,Bachelor's degree,6104,119111,Medical And Health Services Managers,134442,19480.0,1.58,5.347,76.22,158540.0
MA,Massachusetts,Male,34,101,Bachelor's degree,5301,291141,Registered Nurses,105215,87320.0,1.15,23.965,52.33,108850.0
MA,Massachusetts,Male,44,101,Bachelor's degree,2414,172141,Mechanical Engineers,724817,9140.0,1.35,2.508,55.55,115540.0
MA,Massachusetts,Female,50,114,Master's degree,6107,291141,Registered Nurses,140287,87320.0,1.15,23.965,52.33,108850.0
MA,Massachusetts,Female,40,101,Bachelor's degree,6107,291141,Registered Nurses,140287,87320.0,1.15,23.965,52.33,108850.0
MA,Massachusetts,Male,63,116,Doctoral degree,5200,193033,Clinical And Counseling Psychologists,189388,3360.0,1.95,0.921,49.34,102630.0
MA,Massachusetts,Male,25,101,Bachelor's degree,2407,151252,Software Developers,105215,59960.0,1.51,16.458,70.47,146580.0
MA,Massachusetts,Female,35,114,Master's degree,3603,192099,"Physical Scientists, All Other",111061,290.0,0.58,0.079,59.84,124470.0
MA,Massachusetts,Female,43,101,Bachelor's degree,6107,291141,Registered Nurses,118660,87320.0,1.15,23.965,52.33,108850.0
MA,Massachusetts,Female,55,101,Bachelor's degree,6201,113031,Financial Managers,239657,31370.0,1.66,8.609,92.33,192040.0
MA,Massachusetts,Male,44,101,Bachelor's degree,6203,113121,Human Resources Managers,157823,6690.0,1.39,1.835,89.26,185650.0
MA,Massachusetts,Female,58,101,Bachelor's degree,5404,132052,Personal Financial Advisors,163668,8840.0,1.35,2.425,75.35,156730.0
MA,Massachusetts,Male,25,101,Bachelor's degree,3600,131111,Management Analysts,175359,30900.0,1.54,8.481,64.59,134350.0
MA,Massachusetts,Male,59,114,Master's degree,3700,113031,Financial Managers,210781,31370.0,1.66,8.609,92.33,192040.0
MA,Massachusetts,Male,51,101,Bachelor's degree,5501,151252,Software Developers,112230,59960.0,1.51,16.458,70.47,146580.0
MA,Massachusetts,Male,27,101,Bachelor's degree,6201,132052,Personal Financial Advisors,116906,8840.0,1.35,2.425,75.35,156730.0
MA,Massachusetts,Male,34,101,Bachelor's degree,5901,151252,Software Developers,122751,59960.0,1.51,16.458,70.47,146580.0
MA,Massachusetts,Male,28,114,Master's degree,2414,172141,Mechanical Engineers,104046,9140.0,1.35,2.508,55.55,115540.0
MA,Massachusetts,Female,54,101,Bachelor's degree,2602,151252,Software Developers,114568,59960.0,1.51,16.458,70.47,146580.0
MA,Massachusetts,Female,43,114,Master's degree,5007,131082,Project Management Specialists,116906,25670.0,1.13,7.045,53.22,110690.0
MA,Massachusetts,Female,53,101,Bachelor's degree,6200,119041,Architectural And Engineering Managers,203416,7040.0,1.41,1.931,88.7,184500.0
MA,Massachusetts,Female,26,101,Bachelor's degree,5506,119121,Natural Sciences Managers,140287,9670.0,4.18,2.654,105.64,219740.0
MA,Massachusetts,Female,73,115,Professional degree,6000,291141,Registered Nurses,297058,87320.0,1.15,23.965,52.33,108850.0
MA,Massachusetts,Male,49,114,Master's degree,5003,111021,General And Operations Managers,185881,111380.0,1.32,30.571,72.05,149870.0
MA,Massachusetts,Male,43,114,Master's degree,2100,131111,Management Analysts,111061,30900.0,1.54,8.481,64.59,134350.0
MA,Massachusetts,Female,29,101,Bachelor's degree,6207,411012,First-Line Supervisors Of Non-Retail Sales Workers,111645,4830.0,0.89,1.324,58.03,120710.0
MA,Massachusetts,Male,54,101,Bachelor's degree,5301,331012,First-Line Supervisors Of Police And Detectives,130467,5810.0,1.75,1.594,51.91,107960.0
MA,Massachusetts,Female,54,114,Master's degree,2414,113031,Financial Managers,724817,31370.0,1.66,8.609,92.33,192040.0
MA,Massachusetts,Female,27,114,Master's degree,3600,112021,Marketing Managers,116906,13510.0,1.53,3.709,86.59,180120.0
MA,Massachusetts,Male,36,101,Bachelor's degree,5506,119021,Construction Managers,116906,7970.0,1.01,2.186,69.63,144830.0
MA,Massachusetts,Female,44,101,Bachelor's degree,3600,291141,Registered Nurses,149640,87320.0,1.15,23.965,52.33,108850.0
MA,Massachusetts,Male,33,101,Bachelor's degree,3699,132051,Financial And Investment Analysts,168345,16840.0,2.16,4.622,61.42,127760.0
MA,Massachusetts,Male,49,116,Doctoral degree,2499,192099,"Physical Scientists, All Other",163668,290.0,0.58,0.079,59.84,124470.0
MA,Massachusetts,Female,37,101,Bachelor's degree,6107,291141,Registered Nurses,102877,87320.0,1.15,23.965,52.33,108850.0
MA,Massachusetts,Female,53,114,Master's degree,6107,291141,Registered Nurses,105215,87320.0,1.15,23.965,52.33,108850.0
MA,Massachusetts,Female,34,101,Bachelor's degree,6107,291141,Registered Nurses,109892,87320.0,1.15,23.965,52.33,108850.0
MA,Massachusetts,Male,27,101,Bachelor's degree,6107,151252,Software Developers,116906,59960.0,1.51,16.458,70.47,146580.0
MA,Massachusetts,Female,35,116,Doctoral degree,2405,151251,Computer Programmers,105215,4120.0,1.43,1.13,55.02,114450.0
MA,Massachusetts,Female,28,101,Bachelor's degree,2408,131082,Project Management Specialists,116906,25670.0,1.13,7.045,53.22,110690.0
MA,Massachusetts,Male,44,101,Bachelor's degree,3601,192099,"Physical Scientists, All Other",129181,290.0,0.58,0.079,59.84,124470.0
MA,Massachusetts,Male,30,114,Master's degree,2102,151252,Software Developers,116906,59960.0,1.51,16.458,70.47,146580.0
